Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
1,32.22148,-110.9266,Country Club Rd,Tucson,Pima,AZ,85716,US/Mountain,KDMA,72.0,27.0,27.17,10.0,W,14.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,0,12
3,40.29068,-74.05569,State Route 36,Eatontown,Monmouth,NJ,07724,US/Eastern,KBLM,80.0,43.0,29.82,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,1,11
2,33.973287,-118.28268, S Figueroa St,Los Angeles,Los Angeles,CA,90003-1733,US/Pacific,KHHR,51.0,86.0,30.02,5.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,4,6,7
3,41.56531500000001,-87.743668,151B,Country Club Hills,Cook,IL,60478,US/Central,KIGQ,67.0,74.0,29.44,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,1,6
2,39.13511,-84.60014, Queen City Ave,Cincinnati,Hamilton,OH,45238-2513,US/Eastern,KCVG,80.0,60.0,28.89,10.0,S,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,True,False,False,False,False,False,2020,6,0,21
2,30.420322,-91.121182,I-10 W,Baton Rouge,East Baton Rouge,LA,70808,US/Central,KBTR,78.0,81.0,29.76,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,4,7
3,45.095592,-93.188278,I-35W S,Saint Paul,Ramsey,MN,55112,US/Central,KANE,61.0,31.0,29.01,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2021,4,3,20
3,42.346466,-71.624138,Solomon Pond Rd,Northborough,Worcester,MA,01532,US/Eastern,KORH,28.0,96.0,29.83,0.2,NE,6.9,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,1,1,8
1,33.043597999999996,-117.189034,El Camino del Norte,Rancho Santa Fe,San Diego,CA,92067,US/Pacific,KCRQ,72.0,81.0,29.64,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,3,7
3,38.099472,-84.48513,I-64 E,Lexington,Fayette,KY,40511,US/Eastern,KLEX,64.0,72.0,29.04,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,11,1,8
4,35.78492760641201,-89.92774128870998, E County Road 506,Luxora,Mississippi,AR,72358,US/Central,KHKA,68.0,78.0,29.71,10.0,N,6.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2021,7,4,21
3,41.220818,-96.088264,E Cir,Omaha,Douglas,NE,68137,US/Central,KMLE,78.0,53.0,28.92,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,4,17
4,44.854077100539904,-117.89648652020504, Chandler Ln,Baker City,Baker,OR,97814-8281,US/Pacific,KBKE,35.0,82.0,26.24,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,12,5,21
4,36.14072,-80.16168, Reidsville Rd,Winston Salem,Forsyth,NC,27101-2236,US/Eastern,KINT,79.0,90.0,28.95,9.0,S,7.0,0.02,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,6,2,17
4,26.05925,-80.21526899999998,Florida's Tpke S,Fort Lauderdale,Broward,FL,33314,US/Eastern,KFLL,75.0,84.0,30.03,7.0,NE,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,True,False,False,False,False,2022,11,6,6
3,37.694401,-122.103195,I-580,San Leandro,Alameda,CA,94578,US/Pacific,KHWD,60.0,62.0,30.03,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,1,11
3,41.578983,-81.544975,I-90,Cleveland,Cuyahoga,OH,44119,US/Eastern,KCGF,70.0,88.0,29.14,5.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,8,5,19
1,33.39227,-112.0992, W Southern Ave,Phoenix,Maricopa,AZ,85041,US/Mountain,KPHX,88.0,17.0,28.63,10.0,NW,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,6,0,3
1,32.25098,-110.7556, N Tanque Verde Loop Rd,Tucson,Pima,AZ,85749-9786,US/Mountain,KDMA,79.0,8.0,27.14,10.0,N,12.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,3,13
2,37.694665,-122.071209,Castro Valley Blvd,Castro Valley,Alameda,CA,94546,US/Pacific,KHWD,73.0,57.0,29.85,10.0,W,12.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,1,12
3,43.024899,-83.681282,Buick Fwy N,Flint,Genesee,MI,48503,US/Eastern,KFNT,37.9,97.0,30.4,1.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,True,False,False,2016,11,0,6
4,41.22873,-112.011638,W 2100 S,Ogden,Weber,UT,84401,US/Mountain,KOGD,85.0,10.0,25.4,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,2,14
3,41.552498,-73.0532,Freight St,Waterbury,New Haven,CT,06708,US/Eastern,KOXC,45.0,46.0,29.48,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,11,3,16
3,36.138741,-86.72694399999996,I-24 W,Nashville,Davidson,TN,37217,US/Central,KBNA,54.0,86.0,29.27,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,3,0,8
2,28.574646,-81.317052,Lake Baldwin Ln,Orlando,Orange,FL,32814,US/Eastern,KORL,61.0,90.0,29.96,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,12,3,0
2,40.06401,-75.327968,I-76 W,Conshohocken,Montgomery,PA,19428,US/Eastern,KLOM,45.0,53.0,30.15,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,10,5,16
1,26.16232,-80.16253,I-95 S,Fort Lauderdale,Broward,FL,33311,US/Eastern,KFXE,82.0,47.0,30.11,10.0,E,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,5,13
2,32.893312,-80.018488,I-26 W,Charleston,Charleston,SC,29406,US/Eastern,KCHS,69.0,57.0,30.32,10.0,NE,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,12,2,15
3,34.997894,-81.991913,I-85 N,Spartanburg,Spartanburg,SC,29303,US/Eastern,KSPA,82.0,37.0,29.25,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,5,3,18
1,36.134239,-86.779083,8th Ave S,Nashville,Davidson,TN,37204-2201,US/Central,KBNA,81.0,35.0,29.31,10.0,S,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,4,16
3,25.927671,-80.208427,Florida's Tpke N,Miami,Miami-Dade,FL,33169,US/Eastern,KHWO,85.0,65.0,30.0,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,2,10
1,38.020313,-122.538849,Redwood Hwy,San Rafael,Marin,CA,94903,US/Pacific,KDVO,59.0,94.0,29.84,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,8,4,4
2,25.905062,-80.336998,Ardoch Rd,Hialeah,Miami-Dade,FL,33016,US/Eastern,KOPF,90.0,57.0,30.08,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,8,3,12
2,40.516432,-74.36399,New Jersey Tpke S,Edison,Middlesex,NJ,08817,US/Eastern,KLDJ,82.0,36.0,30.17,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,8,6,13
2,33.438599,-84.19277199999998,I-675 S,McDonough,Henry,GA,30253,US/Eastern,K6A2,63.0,94.0,29.03,1.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,5,8
2,36.385109,-119.220306,Road 158,Ivanhoe,Tulare,CA,93235,US/Pacific,KVIS,95.0,27.0,29.53,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,7,0,19
4,36.658621,-121.621511,US-101 N,Salinas,Monterey,CA,93901,US/Pacific,KSNS,54.0,69.0,30.11,10.0,W,13.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,4,0,18
3,34.135208,-80.963585,I-77 N,Columbia,Richland,SC,29203,US/Eastern,KCUB,86.0,49.0,29.95,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,1,12
1,32.24988,-110.9525, N Mountain Ave,Tucson,Pima,AZ,85719,US/Mountain,KDMA,86.0,14.0,27.01,10.0,NW,9.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,6,5,20
2,37.684295,-79.493589, Orchard Vale Way,Natural Bridge,Rockbridge,VA,24578-3607,US/Eastern,KHSP,54.0,28.0,26.29,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,1,15
2,33.133565999999995,-117.164155, S Twin Oaks Valley Rd,San Marcos,San Diego,CA,92078-4330,US/Pacific,KCRQ,53.0,71.0,29.57,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,12,6,18
2,41.574279,-87.473389,I-80 W,Hammond,Lake,IN,46324,US/Central,KIGQ,19.0,56.0,29.3,10.0,W,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2020,12,4,16
2,32.757119,-117.222068,I-8 W,San Diego,San Diego,CA,92110,US/Pacific,KSAN,65.0,65.0,29.94,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,5,4,18
1,40.05221,-76.39543,US-30 W,Lancaster,Lancaster,PA,17601,US/Eastern,KLNS,69.0,75.0,29.56,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,3,7
3,37.503098,-77.079689,I-64 E,Providence Forge,New Kent,VA,23140,US/Eastern,KRIC,59.0,32.0,29.63,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,11,6,14
4,30.166292,-81.55561800000002,E Beltway N,Jacksonville,Duval,FL,32258,US/Eastern,KNIP,83.0,56.0,29.93,10.0,SE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,2,18
3,34.573357,-82.71174599999998,Clemson Blvd,Anderson,Anderson,SC,29625,US/Eastern,KAND,50.0,36.0,29.61,10.0,E,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,12,3,15
1,35.120079,-80.819878,Hillingdon Rd,Charlotte,Mecklenburg,NC,28226-7391,US/Eastern,KCLT,71.0,81.0,29.21,10.0,N,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,3,7
1,41.149521,-85.063118,Rothman Rd,Fort Wayne,Allen,IN,46835,US/Eastern,KGWB,70.0,83.0,28.67,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,4,9
3,34.148559999999996,-118.067703,Michillinda Ave,Arcadia,Los Angeles,CA,91006,US/Pacific,KEMT,64.0,65.0,29.83,9.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,5,5,9
3,32.756233,-97.319466,North-South Fwy,Fort Worth,Tarrant,TX,76102,US/Central,KFTW,44.0,25.0,29.56,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,1,2,13
1,41.991879,-87.67983199999998,W Norwood St,Chicago,Cook,IL,60659,US/Central,KORD,67.0,87.0,29.41,4.0,CALM,0.0,0.12,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,True,False,False,False,2022,7,4,8
3,35.105221,-106.670723,Coronado Fwy W,Albuquerque,Bernalillo,NM,87104,US/Mountain,KABQ,77.0,17.0,24.62,10.0,NW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,5,0,15
3,32.666579999999996,-97.295662,I-20 E,Fort Worth,Tarrant,TX,76140,US/Central,KFWS,61.0,45.0,29.44,10.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,11,4,17
4,44.097103,-88.542969,I-41 N,Oshkosh,Winnebago,WI,54901,US/Central,KOSH,18.0,74.0,29.04,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,2,2,19
2,25.695121,-80.343841,S Dade Expy N,Miami,Miami-Dade,FL,33173,US/Eastern,KTMB,79.0,90.0,29.91,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,10,4,20
3,36.845688,-76.020271,VA Beach Norfolk Expy E,Virginia Beach,Virginia Beach,VA,23454,US/Eastern,KNTU,72.0,87.0,30.15,4.0,NE,10.0,0.02,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,10,3,18
4,41.95156,-87.897134,W Irving Park Rd,Chicago,Cook,IL,60666,US/Central,KORD,25.0,85.0,29.14,1.0,W,10.0,0.01,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,True,False,False,2023,1,3,8
1,41.969181,-87.971939,Elmhurst St,Wood Dale,DuPage,IL,60191,US/Central,KORD,78.0,64.0,29.23,10.0,SW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,3,8
4,25.94559,-80.18654000000002,I-95 S,Miami,Miami-Dade,FL,33179,US/Eastern,KHWO,82.0,85.0,30.0,10.0,E,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,8,3,9
1,38.99157,-94.553604,Bruce R. Watkins Dr,Kansas City,Jackson,MO,64132,US/Central,KMKC,64.0,46.0,29.14,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,3,8
4,30.663293,-87.848575,I-10 W,Daphne,Baldwin,AL,36527,US/Central,KBFM,80.0,79.0,29.97,10.0,NE,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,0,15
4,45.455324,-91.248737,W10861 US Highway 8,Ladysmith,Rusk,WI,54848-9407,US/Central,KRCX,63.0,76.0,28.68,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,6,6,0
3,39.99369,-76.73513,I-83 S,York,York,PA,17404,US/Eastern,KTHV,80.0,71.0,29.49,9.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,2,7
2,40.848354,-73.94247299999998, W 177th St,New York,New York,NY,10033-6632,US/Eastern,KNYC,68.0,47.0,29.93,10.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,10,1,15
3,30.352964,-81.552559,Southside Connector N,Jacksonville,Duval,FL,32225,US/Eastern,KCRG,91.0,57.0,30.05,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,7,3,14
3,42.360039,-83.07608,Edsel Ford Fwy W,Detroit,Wayne,MI,48202,US/Eastern,KDET,35.0,96.0,29.34,8.0,NE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,4,9
2,36.130043,-95.85984,Mingo Valley Expy S,Tulsa,Tulsa,OK,74129,US/Central,KTUL,54.0,40.0,29.26,10.0,E,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2019,12,2,18
2,25.879232,-80.323237,Palmetto Expy N,Hialeah,Miami-Dade,FL,33016,US/Eastern,KOPF,78.0,64.0,30.05,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,12,1,16
3,41.039928,-81.505188,I-77 S,Akron,Summit,OH,44301,US/Eastern,KAKR,35.0,85.0,28.25,9.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,2,3,17
2,33.7598,-117.834168,E 17th St,Santa Ana,Orange,CA,92705,US/Pacific,KSNA,58.0,72.0,30.04,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,1,5,18
4,32.54520535453536,-85.53134322125658,I-85,Auburn,Lee,AL,36832,US/Central,KAUO,51.0,77.0,29.34,10.0,E,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,11,3,4
3,33.992039,-117.358002,CA-91 E,Riverside,Riverside,CA,92507,US/Pacific,KRAL,58.0,84.0,29.07,3.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,5,5,6
1,39.845219,-82.822342,Groveport Pike,Canal Winchester,Franklin,OH,43110-9747,US/Eastern,KLCK,73.0,88.0,29.0,10.0,SW,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,3,7
4,40.233124,-111.683212,W Center St,Provo,Utah,UT,84601,US/Mountain,KPVU,67.0,21.0,25.15,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,5,3,8
1,27.99769,-82.545464,Veterans Expy,Tampa,Hillsborough,FL,33634,US/Eastern,KTPA,77.0,82.0,29.91,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,1,7
4,35.977654,-78.577454, Durham Rd,Wake Forest,Wake,NC,27587,US/Eastern,KLHZ,28.0,93.0,29.68,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,1,3,1
1,34.808289,-82.82151800000003,Mount Olivet Rd,Six Mile,Pickens,SC,29682-9731,US/Eastern,KLQK,85.0,52.0,28.99,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,1,18
2,45.63272,-93.98556,85th Ave NE,Foley,Benton,MN,56329,US/Central,KSTC,16.0,68.0,28.7,10.0,NW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,12,1,12
4,43.03629,-83.518033, N State Rd,Davison,Genesee,MI,48423-3506,US/Eastern,KFNT,92.0,45.0,29.1,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,1,18
2,34.84242082,-82.28273749,I-85,Greenville,Greenville,SC,29615,US/Eastern,KGMU,55.0,93.0,29.0,1.0,NW,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,True,2022,11,1,7
1,38.60495,-122.86856, Healdsburg Ave,Healdsburg,Sonoma,CA,95448-4006,US/Pacific,KSTS,34.0,100.0,29.89,4.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,3,3,2
2,42.988035,-117.056217, Lynde Dr,Jordan Valley,Malheur,OR,97910-2034,US/Mountain,KMAN,34.0,100.0,27.49,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,1,1,12
2,33.385597,-111.925911,Superstition Fwy W,Tempe,Maricopa,AZ,85282,US/Mountain,KPHX,85.0,28.0,28.58,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,2,7
3,48.18751500000001,-122.202255,I-5 N,Arlington,Snohomish,WA,98223,US/Pacific,KAWO,72.0,53.0,30.0,10.0,VAR,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,0,14
3,38.996528999999995,-121.1091,Lone Star Rd,Auburn,Placer,CA,95602-9201,US/Pacific,KAUN,45.0,93.0,28.31,3.0,W,8.0,0.06,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,5,15
2,43.561212,-116.353174, E Amity Rd,Meridian,Ada,ID,83642,US/Mountain,KMAN,48.0,71.0,27.49,10.0,NW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,2,8
4,42.761066,-84.43724499999998, E Saginaw Hwy,East Lansing,Ingham,MI,48823,US/Eastern,KLAN,72.0,49.0,29.1,10.0,W,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,1,11
2,34.753899,-86.740997,Hughes Rd,Madison,Madison,AL,35758,US/Central,KHUA,56.0,99.0,29.14,6.0,S,7.0,0.02,False,False,False,True,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,1,4,10
3,47.598129,-122.320442,S King St,Seattle,King,WA,98104-3019,US/Pacific,KBFI,38.0,93.0,30.11,10.0,SE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2019,12,6,7
3,34.004375,-118.063713,Beverly Blvd,Whittier,Los Angeles,CA,90601,US/Pacific,KEMT,71.0,55.0,29.76,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,9,5,20
3,32.487228,-85.636696,I-85 S,Tuskegee,Macon,AL,36083,US/Central,KAUO,61.0,70.0,29.25,5.0,SW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,4,4,7
1,37.58451,-77.44736999999998,W Laburnum Ave,Richmond,Richmond City,VA,23227,US/Eastern,KOFP,47.0,86.0,29.48,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,1,6
1,36.105839,-86.813889,Hillsboro Pike,Nashville,Davidson,TN,37215-2716,US/Central,KBNA,95.0,47.0,29.32,10.0,SW,8.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,0,17
4,47.524319,-122.065821, Renton Issaquah Rd SE,Issaquah,King,WA,98027,US/Pacific,KRNT,49.0,77.0,29.67,9.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,4,0,11
1,32.958591,-86.728279,County Road 71,Jemison,Chilton,AL,35085-6344,US/Central,KEET,74.0,93.0,29.44,6.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,1,7
4,29.99758,-90.04417,I-10 E,New Orleans,Orleans,LA,70126,US/Central,KNEW,78.0,84.0,30.09,9.0,SE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,5,3,23
1,32.16323,-110.97752, S 12th Ave,Tucson,Pima,AZ,85714-2407,US/Mountain,KTUS,73.0,18.0,27.12,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,4,11
4,42.15941,-86.43723, N M 63,Benton Harbor,Berrien,MI,49022-2544,US/Eastern,KBEH,58.0,81.0,29.38,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,5,1,22
2,35.29962000000001,-89.831231, Austin Peay Hwy,Millington,Shelby,TN,38053,US/Central,KNQA,43.0,66.0,29.91,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,True,False,False,False,False,False,2022,3,0,19
