Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
2,33.188398,-87.42181, Ridge Haven Dr,Cottondale,Tuscaloosa,AL,35453-1324,US/Central,KTCL,30.0,88.0,30.1,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,12,1,21,1262.0,0
2,37.450611,-119.978705, Old Hwy,Mariposa,Mariposa,CA,95338,US/Pacific,KMCE,81.0,41.0,29.62,10.0,NW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,10,15,16,989.0,0
2,45.43372700000001,-122.565988,E Portland Fwy N,Happy Valley,Clackamas,OR,97086,US/Pacific,KTTD,41.0,57.0,30.38,10.0,E,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,12,15,15,931.0,0
2,30.662394,-85.047955,FL-8 E,Grand Ridge,Jackson,FL,32442,US/Central,KMAI,58.0,97.0,29.94,9.0,SE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,11,15,7,478.0,0
2,30.348333,-81.551389,E Beltway N,Jacksonville,Duval,FL,32225,US/Eastern,KCRG,75.0,94.0,30.02,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,8,30,7,455.0,0
3,33.529705,-82.90862299999998,GA-402 E,Crawfordville,Taliaferro,GA,30631,US/Eastern,KDBN,46.4,62.0,30.18,10.0,W,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,12,22,10,658.0,1
2,35.045086,-81.815102,Horry Rd,Cowpens,Spartanburg,SC,29330-9312,US/Eastern,KSPA,68.0,88.0,30.01,10.0,NE,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,True,False,False,False,False,False,False,2018,8,14,5,334.0,1
3,34.037234999999995,-118.284027,I-10 W,Los Angeles,Los Angeles,CA,90007,US/Pacific,KCQT,59.0,75.0,29.64,9.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,4,30,23,1413.0,0
2,41.122217,-73.81472600000002, Bedford Rd,Pleasantville,Westchester,NY,10570-3903,US/Eastern,KHPN,64.0,73.0,29.5,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,10,7,9,577.0,0
3,27.85162,-82.34671800000002,I-75 S,Gibsonton,Hillsborough,FL,33534,US/Eastern,KTPF,87.8,75.0,29.9,10.0,S,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,9,6,17,1037.0,1
2,33.38615,-111.788231,S Gilbert Rd,Mesa,Maricopa,AZ,85204,US/Mountain,KFFZ,78.8,57.0,29.98,40.0,NE,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,9,21,6,385.0,1
2,28.518343,-81.481578, S Hiawassee Rd,Orlando,Orange,FL,32835-6310,US/Eastern,KORL,95.0,46.0,29.95,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,5,14,843.0,0
2,35.30706,-80.850563,Reames Rd,Charlotte,Mecklenburg,NC,28216-2383,US/Eastern,KCLT,92.0,47.0,29.09,10.0,S,15.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,24,15,922.0,0
2,30.44381,-91.16906,Park Blvd,Baton Rouge,East Baton Rouge,LA,70806-5329,US/Central,KBTR,74.0,62.0,30.2,10.0,SE,10.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,9,17,1023.0,0
2,30.08605,-95.435938,I-45 N,Spring,Harris,TX,77373,US/Central,KIAH,60.0,83.0,30.02,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,11,3,8,534.0,0
2,45.592772,-123.114444, NW Greenville Rd,Forest Grove,Washington,OR,97116-8228,US/Pacific,KHIO,57.0,77.0,29.42,10.0,S,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,12,21,14,894.0,0
3,38.240044,-122.091743,CA-12 W,Fairfield,Solano,CA,94534,US/Pacific,KAPC,62.1,56.0,30.03,10.0,VAR,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,4,26,11,711.0,1
3,25.862013,-80.208099,I-95 N,Miami,Miami-Dade,FL,33150,US/Eastern,KOPF,68.0,73.0,29.74,10.0,W,13.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2017,1,23,20,1247.0,1
2,41.153671,-75.959969,I-81 S,Mountain Top,Luzerne,PA,18707,US/Eastern,KAVP,54.0,93.0,28.9,9.0,E,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2019,6,7,4,268.0,0
2,38.93484,-76.91601999999997, Landover Rd,Hyattsville,Prince George's,MD,20785,US/Eastern,KCGS,64.0,67.0,29.66,10.0,N,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,True,False,False,False,False,False,2020,5,1,5,355.0,0
2,38.499111,-121.430563, Stockton Blvd,Sacramento,Sacramento,CA,95823-2312,US/Pacific,KSAC,57.0,64.0,29.64,10.0,W,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,3,12,22,1331.0,0
2,41.262686,-78.499849, Bennetts Valley Hwy,Weedville,Elk,PA,15868-2901,US/Eastern,KFIG,21.0,68.0,28.56,10.0,NE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,1,31,1,81.0,0
2,38.64133,-121.065655, Latrobe Rd,El Dorado Hills,El Dorado,CA,95762-6704,US/Pacific,KMHR,59.0,55.0,29.9,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,10,12,22,1373.0,1
2,37.663849,-121.682167,Tesla Rd,Livermore,Alameda,CA,94550,US/Pacific,KLVK,50.0,100.0,29.87,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Night,Night,Night,Day,True,False,False,False,False,False,False,2018,6,6,4,242.0,1
2,38.01948,-78.5342,I-64 W,Charlottesville,Albemarle,VA,22903,US/Eastern,KCHO,73.0,26.0,29.97,10.0,W,11.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,10,23,16,1014.0,1
2,33.51187,-80.782418,I-26 W,Orangeburg,Orangeburg,SC,29115,US/Eastern,KOGB,60.0,47.0,30.17,10.0,NE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,12,29,12,736.0,0
2,35.148298,-89.890366,Sam Cooper Blvd E,Memphis,Shelby,TN,38117,US/Central,KMEM,77.0,48.0,29.92,10.0,N,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,3,28,18,1082.0,1
1,27.981501,-82.384132,E Dr Martin Luther King Jr Blvd,Tampa,Hillsborough,FL,33619,US/Eastern,KTPF,70.0,100.0,29.99,3.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,19,7,429.0,0
3,41.871555,-87.782913,Eisenhower Expy,Oak Park,Cook,IL,60304,US/Central,KMDW,20.0,52.0,29.56,10.0,N,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,1,19,16,994.0,0
2,38.97961,-94.356351,I-470 N,Lees Summit,Jackson,MO,64064,US/Central,KLXT,54.0,57.0,28.95,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2021,12,3,18,1083.0,0
2,48.01327,-122.1081, Lundeen Pkwy,Lake Stevens,Snohomish,WA,98258,US/Pacific,KAWO,53.0,83.0,29.61,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Night,False,True,False,False,False,False,False,2020,6,5,19,1195.0,0
2,36.762238,-119.775673,CA-41 S,Fresno,Fresno,CA,93703,US/Pacific,KFAT,94.0,30.0,29.37,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,22,15,913.0,0
2,37.814501,-80.813723,I-64 E,Meadow Bridge,Summers,WV,25976,US/Eastern,KBKW,60.0,100.0,27.37,3.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2020,9,18,6,368.0,0
2,41.29203,-72.45076800000002,Governor John Davis Lodge Tpke,Westbrook,Lower Connecticut River Valley,CT,06498,US/Eastern,KSNC,50.0,35.0,29.72,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2023,2,8,16,972.0,0
2,34.912040999999995,-81.750343,N Highway 150,Pacolet,Spartanburg,SC,29372-2810,US/Eastern,KSPA,63.0,94.0,29.36,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,10,27,11,697.0,0
2,44.937687,-93.349182,Beltline Hwy N,Minneapolis,Hennepin,MN,55416,US/Central,KMSP,27.0,96.0,30.23,0.5,E,5.8,0.04,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,True,False,False,2018,2,22,22,1362.0,0
2,45.646830796977774,-110.88901162094643,I-90 W,Bozeman,Gallatin,MT,59715,US/Mountain,KBZN,17.0,74.0,25.51,7.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,8,17,1053.0,0
2,34.883076,-120.434864, E Foster Rd,Santa Maria,Santa Barbara,CA,93455-3121,US/Pacific,KSMX,53.0,80.0,29.64,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2021,2,7,18,1101.0,0
2,39.94337,-75.10647,Admiral Wilson Blvd,Merchantville,Camden,NJ,08109,US/Eastern,KPNE,82.9,56.0,29.92,10.0,N,8.1,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,9,19,14,865.0,1
2,40.81303,-73.11523000000003,Long Island Expy W,Ronkonkoma,Suffolk,NY,11779,US/Eastern,KISP,62.0,100.0,30.02,0.75,CALM,0.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,10,30,19,1172.0,0
2,28.52593,-81.47168, Raleigh St,Orlando,Orange,FL,32835,US/Eastern,KORL,79.0,26.0,30.09,10.0,W,5.8,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,4,17,16,1011.0,1
1,42.5496,-71.47652,I-495 N,Westford,Middlesex,MA,01886,US/Eastern,KBED,33.0,92.0,29.72,1.0,E,5.0,0.05,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,True,False,False,2020,4,18,5,339.0,0
2,39.646751,-84.265137,Kercher St,Miamisburg,Montgomery,OH,45342-1907,US/Eastern,KMGY,40.0,93.0,29.07,6.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,5,10,7,468.0,0
2,44.085827,-117.020086,I-84 W,Ontario,Malheur,OR,97914,US/Mountain,KONO,52.0,71.0,29.84,7.0,W,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,3,27,17,1045.0,0
2,35.464035,-97.476761,S Martin Luther King Ave,Oklahoma City,Oklahoma,OK,73117,US/Central,KTIK,85.8,48.0,29.85,10.0,S,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,7,20,8,511.0,1
2,45.37058472611728,-122.74978280008916,E Portland Fwy S,Tualatin,Washington,OR,97062,US/Pacific,KUAO,30.0,88.0,29.61,10.0,N,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,12,27,9,547.0,0
2,25.59857,-80.35507199999998, SW 184th St,Miami,Miami-Dade,FL,33157,US/Eastern,KTMB,64.0,37.0,29.97,10.0,VAR,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,1,24,17,1023.0,0
4,32.605087,-85.428627,AL-15 S,Auburn,Lee,AL,36830,US/Central,KAUO,57.0,93.0,29.12,10.0,E,8.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,3,25,7,420.0,0
2,35.100470781158926,-120.11705517711584,Cuyama Hwy,Santa Maria,Santa Barbara,CA,93454,US/Pacific,KSMX,36.0,89.0,29.94,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,12,15,4,264.0,0
2,35.28418,-80.83551800000002,Statesville Rd,Charlotte,Mecklenburg,NC,28269,US/Eastern,KJQF,81.0,74.0,29.44,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,9,12,8,531.0,0
2,36.264099,-86.724197,W Old Hickory Blvd,Madison,Davidson,TN,37115-3611,US/Central,KBNA,83.0,72.0,29.17,10.0,S,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,10,8,501.0,0
2,39.817791,-84.207748,Frederick Pike,Dayton,Montgomery,OH,45414,US/Eastern,KDAY,42.1,49.0,30.21,10.0,E,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,11,12,16,990.0,1
2,45.53997158982497,-122.44177937449244,I-84 E,Fairview,Multnomah,OR,97024,US/Pacific,KTTD,75.0,44.0,29.85,10.0,E,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,7,12,757.0,0
2,25.902321,-80.384743,Florida's Tpke N,Hialeah,Miami-Dade,FL,33018,US/Eastern,KOPF,79.0,82.0,30.14,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,8,8,502.0,0
3,42.475822,-71.222473,MA-128 S,Lexington,Middlesex,MA,02420,US/Eastern,KBED,71.1,75.0,30.19,10.0,E,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,9,18,14,897.0,1
3,41.963547,-87.74767299999998,I-90 W,Chicago,Cook,IL,60630,US/Central,KORD,28.9,85.0,30.36,4.0,NE,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,True,False,False,2019,1,13,3,219.0,0
2,43.02883900000001,-88.131584,I-94 E,Brookfield,Waukesha,WI,53045,US/Central,KUES,48.0,50.0,29.06,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,1,8,510.0,0
2,40.390294,-78.671276, Dulancey Dr,Portage,Cambria,PA,15946-6917,US/Eastern,KJST,67.0,54.0,27.48,10.0,W,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,2,15,941.0,0
2,39.076326,-94.680395,I-635 N,Kansas City,Wyandotte,KS,66106,US/Central,KNKA,48.0,82.0,29.28,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2021,10,25,19,1166.0,0
2,34.722012,-82.40104699999998,Piedmont Golf Course Rd,Piedmont,Greenville,SC,29673-9575,US/Eastern,KGYH,66.0,100.0,29.02,2.0,NE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,27,8,482.0,0
2,47.33145,-122.245112,WA-167 S,Auburn,King,WA,98001,US/Pacific,KSEA,42.8,87.0,29.75,4.0,N,9.2,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,True,False,False,False,False,2017,2,21,6,406.0,0
2,36.128036,-121.014553, State Highway 198,San Ardo,Monterey,CA,93450,US/Pacific,KPRB,87.0,23.0,29.01,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,8,9,17,1066.0,0
2,34.8778,-82.319283,E North St,Greenville,Greenville,SC,29615-2423,US/Eastern,KGMU,63.0,94.0,28.96,2.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,True,2020,10,15,7,466.0,0
2,37.065612,-120.706825, Turner Island Rd,Dos Palos,Merced,CA,93620-9744,US/Pacific,KMCE,100.0,18.0,29.6,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,8,15,908.0,0
2,27.233261,-82.49754300000002,S Tamiami Trl,Sarasota,Sarasota,FL,34238,US/Eastern,KSRQ,86.0,72.0,30.02,10.0,W,8.1,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,10,15,17,1059.0,1
2,34.170803,-118.605705,US-101 N,Woodland Hills,Los Angeles,CA,91367,US/Pacific,KVNY,75.0,48.0,29.09,10.0,SE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,7,5,19,1190.0,0
2,34.773761,-92.261747,US-167 S,North Little Rock,Pulaski,AR,72114,US/Central,KLIT,24.0,62.0,30.15,10.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,2,19,19,1191.0,0
2,37.548759,-122.291702,US-101 N,San Mateo,San Mateo,CA,94403,US/Pacific,KSQL,89.6,14.0,29.79,10.0,NW,9.2,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,9,26,15,956.0,1
3,34.012611,-118.490417,I-10 E,Santa Monica,Los Angeles,CA,90401,US/Pacific,KSMO,63.0,75.0,29.83,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,5,12,11,661.0,0
2,41.110013723177374,-73.55156779254173,Merritt Pkwy,Stamford,Western Connecticut,CT,06903,US/Eastern,KHPN,81.0,58.0,29.38,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,9,8,13,813.0,0
2,40.85224,-73.92084799999998,Major Deegan Expy N,Bronx,Bronx,NY,10453,US/Eastern,KLGA,60.0,75.0,30.23,10.0,S,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,11,10,19,1184.0,0
1,36.96002,-121.86214,State Highway 1,Watsonville,Santa Cruz,CA,95076,US/Pacific,KWVI,66.0,70.0,29.76,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,28,15,958.0,0
2,41.30399600000001,-75.76756400000002,I-81,Pittston,Luzerne,PA,18640,US/Eastern,KAVP,43.0,38.0,29.16,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,11,22,17,1049.0,0
2,29.972448,-90.097663, Canal St,New Orleans,Orleans,LA,70119-6141,US/Pacific,KAUD,75.0,48.0,29.95,10.0,W,6.0,0.0,True,False,True,False,False,False,True,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,15,14,866.0,0
2,33.866112,-117.998024,I-5 S,Buena Park,Orange,CA,90621,US/Pacific,KFUL,56.0,75.0,29.87,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,1,6,381.0,0
3,39.780243,-104.989578,US-87 S,Denver,Denver,CO,80216,US/Mountain,KBJC,64.4,12.0,29.81,30.0,N,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,3,2,16,979.0,1
2,35.824211,-78.58743299999998,Capital Blvd,Raleigh,Wake,NC,27604-3338,US/Eastern,KRDU,63.0,84.0,29.62,10.0,N,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,10,8,15,901.0,0
3,35.391029,-97.477173,S Eastern Ave,Oklahoma City,Oklahoma,OK,73149,US/Central,KOKC,84.0,58.0,28.69,10.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,28,16,974.0,0
2,41.875492,-88.066704,Duane St,Glen Ellyn,Dupage,IL,60137-4675,US/Central,KDPA,70.0,84.0,30.06,10.0,S,10.4,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,10,6,13,823.0,1
2,32.771491,-96.811179,428A,Dallas,Dallas,TX,75207,US/Central,KDAL,86.0,51.0,29.5,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2022,7,31,5,313.0,0
3,32.548794,-117.038391,I-805 N,San Ysidro,San Diego,CA,92173,US/Pacific,KSDM,66.0,90.0,29.94,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,7,21,6,377.0,1
2,29.644892,-82.35113, Museum Rd,Gainesville,Alachua,FL,32611-2093,US/Eastern,KGNV,73.0,55.0,29.95,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,11,1,16,974.0,0
2,33.963225,-117.323619,CA-60 W,Riverside,Riverside,CA,92507,US/Pacific,KRAL,48.0,22.0,29.35,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,3,1,0,41.0,0
2,36.85015,-77.884987,I-85 N,Alberta,Brunswick,VA,23821,US/Eastern,KAVC,36.0,86.0,29.22,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2020,12,25,6,398.0,0
2,42.8787696359497,-85.38433670956907,I-96 W,Lowell,Kent,MI,49331,US/Eastern,KGRR,43.0,76.0,28.81,10.0,E,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,18,16,995.0,0
2,38.919287,-76.95134200000003,New York Ave W,Washington,District of Columbia,DC,20018,US/Eastern,KCGS,33.0,96.0,30.25,5.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2021,11,3,6,377.0,0
2,30.474226,-87.22319, Brent Ln,Pensacola,Escambia,FL,32503-2003,US/Central,KPNS,72.0,68.0,30.01,10.0,SE,12.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,24,14,841.0,0
2,47.579399,-122.31928,I-5 S,Seattle,King,WA,98134,US/Pacific,KBFI,52.0,93.0,29.56,5.0,W,3.5,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2016,10,30,20,1217.0,0
2,37.272918,-121.862441,CA-87 N,San Jose,Santa Clara,CA,95136,US/Pacific,KRHV,64.0,59.0,29.96,5.0,W,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,11,9,13,788.0,1
2,42.205914,-123.64978,Redwood Hwy,Kerby,Josephine,OR,97531,US/Pacific,KSXT,79.0,35.0,29.99,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,8,1,10,602.0,1
2,34.03071,-117.595,CA-60,Ontario,San Bernardino,CA,91761,US/Pacific,KONT,87.0,46.0,28.86,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,29,16,994.0,0
2,40.758682,-73.958748,Ed Koch Queensboro Brg E,New York,New York,NY,10022,US/Eastern,KNYC,45.0,71.0,30.05,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,1,15,9,555.0,0
2,41.676472,-70.312859,Iyannough Rd,Hyannis,Barnstable,MA,02601-1831,US/Eastern,KHYA,78.0,81.0,29.87,10.0,N,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,7,18,10,649.0,0
2,25.92487,-80.303669,Palmetto Expy S,Hialeah,Miami-Dade,FL,33014,US/Eastern,KOPF,80.0,74.0,29.98,10.0,E,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,10,19,12,747.0,0
2,32.819697999999995,-96.804527,Throckmorton St,Dallas,Dallas,TX,75219-3003,US/Central,KDAL,95.0,47.0,29.43,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,8,12,11,704.0,0
