Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
1,38.24014,-121.9899,State Highway 12,Suisun City,Solano,CA,94585,US/Pacific,KSUU,38.0,91.0,29.75,10.0,N,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,0,6
1,28.4177,-81.33426999999998, Post Office Blvd,Orlando,Orange,FL,32827,US/Eastern,KMCO,78.0,54.0,30.03,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,0,19
2,36.183811,-86.750158, W Eastland Ave,Nashville,Davidson,TN,37206-3550,US/Central,KBNA,45.0,65.0,29.31,10.0,W,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,1,3,17
4,27.225396000000003,-98.132367, E Rice St,Falfurrias,Brooks,TX,78355,US/Central,KBKS,74.0,99.0,30.01,10.0,SE,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,12,2,20
3,33.388416,-86.797768,I-459,Birmingham,Jefferson,AL,35216,US/Central,KBHM,86.0,46.0,29.24,10.0,S,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,4,18
1,32.207039,-110.866501,S Sahuara Ave,Tucson,Pima,AZ,85711,US/Mountain,KDMA,91.0,17.0,27.09,10.0,W,6.0,0.0,False,False,True,False,False,False,False,False,False,True,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,4,11
1,37.38115,-77.46, Centralia Rd,Chester,Chesterfield,VA,23831-1120,US/Eastern,KFCI,48.0,96.0,29.65,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,2,15
3,38.944618,-76.858032,Capital Beltway S,Hyattsville,Prince George's,MD,20785,US/Eastern,KCGS,78.0,61.0,29.96,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,7,1,7
2,33.139465,-117.14987,CA-78 E,San Marcos,San Diego,CA,92078,US/Pacific,KCRQ,55.0,86.0,29.65,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,4,6,8
1,28.02167,-82.25048000000002,I-4 E,Seffner,Hillsborough,FL,33584,US/Eastern,KVDF,73.0,47.0,29.94,10.0,NW,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,3,18
4,44.484346,-117.349975,I-84 W,Huntington,Baker,OR,97907,US/Mountain,KONO,19.0,81.0,28.16,5.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,11,3,6
2,35.349255,-80.866974,I-485,Charlotte,Mecklenburg,NC,28216,US/Eastern,KCLT,76.0,82.0,29.26,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,2,8
2,36.92901,-120.026527,CA-99,Madera,Madera,CA,93637,US/Pacific,KMAE,75.0,24.0,29.8,10.0,W,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,1,15
4,32.653679,-84.25499599999998,E Old Wire Rd,Butler,Taylor,GA,31006,US/Eastern,K6A1,60.0,38.0,29.67,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2023,1,4,19
3,34.075031,-118.274117,CA-2 E,Los Angeles,Los Angeles,CA,90026,US/Pacific,KCQT,65.0,61.0,29.76,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,5,18
2,42.333695,-83.134024,Edsel Ford Fwy E,Detroit,Wayne,MI,48210,US/Eastern,KDET,71.0,78.0,29.21,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,10,6,23
2,30.423977,-91.074997,I-12 W,Baton Rouge,East Baton Rouge,LA,70816,US/Central,KBTR,69.0,93.0,29.78,4.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,4,3,10
3,43.055214,-88.046974,I-41 S,Milwaukee,Milwaukee,WI,53226,US/Central,KMWC,73.0,69.0,28.94,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,7,4,7
1,30.424641,-91.124321,Gates Cir,Baton Rouge,East Baton Rouge,LA,70809,US/Central,KBTR,73.0,90.0,29.89,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,4,8
2,48.134583,-114.301298, Airport Rd,Kalispell,Flathead,MT,59901-7514,US/Mountain,KGPI,80.0,35.0,26.76,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,8,5,17
1,35.74662,-119.243675,CA-99,Delano,Kern,CA,93215,US/Pacific,KPTV,75.0,46.0,29.39,10.0,SE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,9,3,6
1,33.4471,-112.0825,W Jefferson St,Phoenix,Maricopa,AZ,85003,US/Mountain,KPHX,69.0,36.0,28.56,10.0,E,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,4,3,0
3,47.279442,-122.560577,State Route 16 NW,Gig Harbor,Pierce,WA,98335,US/Pacific,KTIW,31.0,89.0,30.04,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,2,3,4
1,34.444469,-82.245743,Harmony Rd,Ware Shoals,Laurens,SC,29692-2829,US/Eastern,KGRD,57.0,93.0,29.31,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,6,0,6
4,40.59665,-74.62411999999998,I-287 N,Bridgewater,Somerset,NJ,08807,US/Eastern,KSMQ,41.0,86.0,29.92,6.0,N,7.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,3,0,17
4,42.593842,-73.503429, State Route 43,Averill Park,Rensselaer,NY,12018-3927,US/Eastern,KALB,71.0,100.0,29.6,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,6,2,19
4,39.78238,-104.99836,I-70 E,Denver,Denver,CO,80211,US/Mountain,KBJC,73.0,36.0,24.41,45.0,E,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,6,5,17
1,33.472237,-81.990501,15th St,Augusta,Richmond,GA,30901,US/Eastern,KDNL,78.0,87.0,29.58,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,2,8
2,40.681044,-73.80519, Van Wyck Expy,South Ozone Park,Queens,NY,11420-2229,US/Eastern,KJFK,77.0,89.0,30.14,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,9,3,18
4,38.83616,-75.7785, Shore Hwy,Denton,Caroline,MD,21629,US/Eastern,KRJD,91.0,38.0,30.04,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,7,6,16
4,36.81704163533775,-76.28152012788637,Martin Luther King Jr Memorial Hwy,Chesapeake,Chesapeake (City),VA,23324,US/Eastern,KORF,73.0,76.0,29.93,7.0,NE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,10,3,16
2,40.714987,-74.223835, Lyons Ave,Newark,Essex,NJ,07112-1027,US/Eastern,KEWR,83.0,67.0,30.01,10.0,SE,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,0,16
1,38.249321,-112.649948,S Main St,Beaver,Beaver,UT,84713,US/Mountain,KMLF,61.0,22.0,24.83,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,4,6
3,42.057865,-88.031441,I-90 E,Rolling Meadows,Cook,IL,60008,US/Central,KPWK,34.0,73.0,29.31,10.0,SW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,1,2,6
2,38.716953,-77.13266800000002,Richmond Hwy,Alexandria,Fairfax County,VA,22309,US/Eastern,KDAA,68.0,65.0,30.11,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,5,20
1,45.51833,-122.56231, SE 96th Ave,Portland,Multnomah,OR,97216-2466,US/Pacific,KPDX,61.0,44.0,29.96,10.0,W,3.0,0.0,True,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,0,18
4,25.91048,-80.21011,I-95 S,Miami,Miami-Dade,FL,33168,US/Eastern,KOPF,73.0,73.0,29.95,10.0,VAR,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,1,1,10
4,35.328136682341906,-80.74555277785898,I-85,Charlotte,Mecklenburg,NC,28262,US/Eastern,KJQF,64.0,83.0,29.13,10.0,S,13.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,12,2,0
2,35.804569,-78.646111,Glenwood Ave,Raleigh,Wake,NC,27608-2323,US/Eastern,KRDU,64.0,70.0,29.55,10.0,SE,6.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,4,4,4
2,35.223316,-80.62906600000002,Blair Rd,Mint Hill,Mecklenburg,NC,28227-6871,US/Eastern,KEQY,73.0,35.0,29.21,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,4,1,17
4,34.698718786074174,-117.2070085996761,I-15,Helendale,San Bernardino,CA,92342,US/Pacific,KVCV,66.0,70.0,26.97,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,6,2,15
4,37.525845,-77.078784, New Kent Hwy,New Kent,New Kent,VA,23124,US/Eastern,KFYJ,33.0,99.0,30.3,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,True,True,True,True,True,True,2021,11,4,7
4,33.86865,-118.195434,I-710 N,Long Beach,Los Angeles,CA,90805,US/Pacific,KLGB,66.0,73.0,29.87,10.0,N,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,10,6,0
3,25.942879,-80.187675,I-95 N,Miami,Miami-Dade,FL,33179,US/Eastern,KHWO,74.0,79.0,30.07,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2021,2,3,6
2,36.846111,-81.72283900000002,Lions Club Rd,Saltville,Smyth,VA,24370-3375,US/Eastern,KJFZ,43.0,54.0,27.43,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,2,3,10
3,35.260803,-80.84123199999998,Lasalle St,Charlotte,Mecklenburg,NC,28206,US/Eastern,KCLT,40.0,93.0,29.08,6.0,N,9.0,0.04,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,True,False,False,False,False,2019,12,4,18
2,37.187506,-120.96722, Moffatt Rd,Gustine,Merced,CA,95322-9715,US/Pacific,KMER,41.0,100.0,29.76,6.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,11,0,1
1,30.379129,-86.320297,US Highway 98 W,Miramar Beach,Walton,FL,32550-7256,US/Central,KDTS,85.0,67.0,29.86,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,0,18
1,39.968273,-75.57589,W Chester Pike,West Chester,Chester,PA,19382-5004,US/Eastern,KOQN,59.0,34.0,29.57,10.0,NE,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,2,9
3,30.31707,-85.46086899999997,N Highway 231,Youngstown,Bay,FL,32466,US/Eastern,KECP,89.0,63.0,29.99,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,0,11
4,26.22958,-80.18066,Florida's Tpke S,Pompano Beach,Broward,FL,33063,US/Eastern,KFXE,73.9,87.0,29.97,8.0,N,8.1,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,6,0,12
1,38.53868,-121.51269,I-5 N,Sacramento,Sacramento,CA,95822,US/Pacific,KSAC,70.0,35.0,30.02,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,6,19
2,32.778471,-117.11577,I-8 E,San Diego,San Diego,CA,92108,US/Pacific,KMYF,52.0,89.0,29.65,9.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,2,2,22
2,36.161549,-86.775963,Broadway,Nashville,Davidson,TN,37201-2107,US/Central,KBNA,41.0,76.0,29.74,10.0,N,5.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,0,7
4,37.30370300000001,-76.683258,I-64 W,Williamsburg,York,VA,23188,US/Eastern,KJGG,66.0,88.0,30.03,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2020,9,3,20
2,25.879935,-80.357455, W Okeechobee Rd,Miami,Miami-Dade,FL,33178,US/Eastern,KMIA,76.0,91.0,29.92,9.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,4,0,5
1,40.73928,-111.90424,I-15 N,Salt Lake City,Salt Lake,UT,84115,US/Mountain,KSLC,53.0,59.0,25.58,10.0,S,16.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,0,16
2,42.29130148867469,-85.66292166669055,US-131,Kalamazoo,Kalamazoo,MI,49009,US/Eastern,KAZO,59.0,69.0,28.95,10.0,W,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,4,2,16
2,42.25319266299128,-121.79667591990568,OR-39,Klamath Falls,Klamath,OR,97601,US/Pacific,KLMT,38.0,62.0,25.59,10.0,S,16.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,12,6,9
3,38.917569,-77.488654, John Mosby Hwy,Chantilly,Loudoun,VA,20152-1358,US/Eastern,KIAD,78.0,52.0,29.57,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,4,16
3,34.223255,-118.248833,Foothill Fwy W,La Crescenta,Los Angeles,CA,91214,US/Pacific,KBUR,58.0,44.0,29.19,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,1,4,9
4,47.979582,-122.189939,I-5 S,Everett,Snohomish,WA,98201,US/Pacific,KPAE,45.0,58.0,29.43,5.0,CALM,0.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2020,2,3,4
3,39.018661,-76.975288,Capital Beltway E,Silver Spring,Montgomery,MD,20903,US/Eastern,KCGS,91.0,46.0,29.94,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,6,13
3,32.5065,-84.950127,GA-411 S,Columbus,Muscogee,GA,31909,US/Eastern,KCSG,56.0,80.0,29.44,10.0,E,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,1,3,17
3,33.069862,-117.069641,Escondido Fwy S,Escondido,San Diego,CA,92029,US/Pacific,KCRQ,61.0,100.0,29.54,4.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,1,6
2,40.70478559,-111.90353036,I-15,Salt Lake City,Salt Lake,UT,84115,US/Mountain,KSLC,76.0,45.0,25.82,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,0,9
2,43.597168,-116.313996,S Five Mile Rd,Boise,Ada,ID,83709,US/Mountain,KBOI,74.0,25.0,27.16,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,4,15
1,35.28829,-80.85065,I-77 S,Charlotte,Mecklenburg,NC,28269,US/Eastern,KJQF,86.0,51.0,29.2,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,6,13
4,40.719505,-73.305619,Sunrise Hwy W,West Islip,Suffolk,NY,11795,US/Eastern,KFRG,56.0,69.0,30.18,10.0,SW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2020,11,4,16
2,36.16075900000001,-95.913498,N Hudson Ave,Tulsa,Tulsa,OK,74115,US/Central,KTUL,57.0,53.0,29.5,10.0,S,5.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,11,3,15
4,40.434594,-104.882652, State Highway 257,Windsor,Weld,CO,80550,US/Mountain,KFNL,68.0,76.0,25.05,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,4,7
3,34.184360999999996,-84.137878,GA-400 N,Cumming,Forsyth,GA,30041,US/Eastern,KGVL,81.0,35.0,28.61,10.0,W,9.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,2,16
2,32.357098,-86.24391800000002, Perry Hill Rd,Montgomery,Montgomery,AL,36106-2691,US/Central,KMXF,53.0,99.0,30.0,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,11,1,19
1,35.77219,-78.68528,Avent Ferry Rd,Raleigh,Wake,NC,27606-3114,US/Eastern,KRDU,72.0,97.0,29.37,10.0,SW,7.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,3,6
4,39.61447,-76.30475, Conowingo Rd,Bel Air,Harford,MD,21015-1007,US/Eastern,KAPG,53.0,43.0,30.07,9.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,1,12
1,34.84782,-82.439949,Pendleton Rd,Greenville,Greenville,SC,29611,US/Eastern,KGMU,82.0,54.0,28.79,10.0,NE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,3,13
1,32.25063,-110.9097, N Alvernon Way,Tucson,Pima,AZ,85712-2502,US/Mountain,KDMA,61.0,38.0,27.25,10.0,W,10.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,3,14
3,39.848122,-104.985306,I-25 N,Denver,Adams,CO,80229,US/Mountain,KBJC,82.0,20.0,24.37,10.0,E,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,4,19
3,38.296555,-77.505783,I-95 S,Fredericksburg,Fredericksburg,VA,22401,US/Eastern,KEZF,34.0,90.0,29.53,10.0,N,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2021,2,1,9
1,32.865479,-96.789688,W Northwest Hwy,Dallas,Dallas,TX,75225,US/Central,KDAL,77.0,71.0,29.09,8.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,4,7
4,39.838959,-75.539525, Wilmington Pike,Chadds Ford,Delaware,PA,19317-9024,US/Eastern,KOQN,57.0,100.0,29.39,9.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2018,10,3,0
1,39.745178,-86.27516899999998,W Washington St,Indianapolis,Marion,IN,46241-3027,US/Eastern,KIND,69.0,84.0,28.97,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,1,8
2,37.24615900000001,-79.98667900000002,Brambleton Ave SW,Roanoke,Roanoke City,VA,24015-4306,US/Eastern,KROA,75.0,76.0,30.26,10.0,SE,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,10,1,14
2,33.362479,-80.69844, State Rd S,Bowman,Orangeburg,SC,29018,US/Eastern,KOGB,93.0,59.0,29.91,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,5,14
2,37.556228999999995,-77.40966800000002,Mechanicsville Tpke,Richmond,Richmond City,VA,23223,US/Eastern,KRIC,81.0,77.0,29.88,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,6,2,8
2,35.26430010778777,-118.65838408413572,Bakersfield Tehachapi Hwy,Caliente,Kern,CA,93518,US/Pacific,KTSP,59.0,23.0,26.1,9.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,3,3,10
3,41.847469,-87.64228100000004,Dan Ryan Expy N,Chicago,Cook,IL,60616,US/Central,KMDW,66.0,30.0,29.25,10.0,SW,24.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,11,3,15
1,38.022709000000006,-84.454758,E New Circle Rd,Lexington,Fayette,KY,40509-1022,US/Eastern,KLEX,58.0,42.0,29.19,10.0,W,17.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,1,16
3,28.520144,-81.386101,I-4 E,Orlando,Orange,FL,32805,US/Eastern,KORL,73.0,96.0,29.81,6.0,E,10.4,0.04,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,5,6,7
3,39.807388,-86.166382,I-65 S,Indianapolis,Marion,IN,46208,US/Eastern,KEYE,73.0,64.0,29.08,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,4,18
1,33.45868,-112.13448, N 35th Ave,Phoenix,Maricopa,AZ,85009,US/Mountain,KPHX,92.0,12.0,28.72,10.0,S,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,1,11
1,37.610802,-77.51949300000003,W Broad St,Henrico,Henrico,VA,23228,US/Eastern,KOFP,71.0,96.0,29.63,8.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,3,5
3,47.549587,-122.313454,I-5 N,Seattle,King,WA,98108,US/Pacific,KBFI,46.0,100.0,29.88,7.0,CALM,7.0,0.07,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2017,3,3,23
2,32.269033,-80.981624, Bishop St,Okatie,Beaufort,SC,29909,US/Eastern,KHXD,84.0,62.0,29.82,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,0,16
1,26.6521,-80.23231,Forest Hill Blvd,Wellington,Palm Beach,FL,33414,US/Eastern,KPBI,84.0,74.0,29.83,10.0,SW,15.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,0,8
3,40.429153,-80.13250699999998,I-376 W,Pittsburgh,Allegheny,PA,15205,US/Eastern,KPIT,26.0,49.0,29.24,10.0,VAR,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,2,4,12
2,35.030324,-81.58131800000002, Wilkinsville Hwy,Gaffney,Cherokee,SC,29340-5234,US/Eastern,KEHO,86.0,56.0,29.13,10.0,SW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,6,17
1,27.034709999999997,-82.22348000000002,Hikina Dr,North Port,Sarasota,FL,34287-2411,US/Eastern,KVNC,76.0,94.0,29.9,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,8,0,2
3,34.060234,-118.214859,Golden State Fwy N,Los Angeles,Los Angeles,CA,90033,US/Pacific,KCQT,51.0,74.0,29.97,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,12,2,5
